date,version,downloads
2026-09-03,1.6.0,19985
2026-09-03,1.7.0,729
2026-09-03,1.7.1,1106
2026-09-03,1.8.0,1648
2026-09-03,1.8.1,4615
2026-09-03,1.9.0,8962
2026-09-03,1.9.1,1889
2026-09-03,1.9.2,2490
2026-09-03,1.9.3,1633
2026-09-03,1.9.4,28532
2026-09-03,2.0.0,321996
2026-09-03,2.0.0a1,42
2026-09-03,2.0.0a2,49
2026-09-03,2.0.0a3,45
2026-09-03,2.0.0b1,472
2026-09-03,2.0.0b2,306
2026-09-03,2.0.0rc1,348
2026-09-03,2.0.1,3589
2026-09-03,2.1.0,10586
2026-09-03,2.1.1,1731508
2026-09-04,0.1,1
2026-09-04,0.9.1,2147
2026-09-04,1.0.0,2693
2026-09-04,1.1.0,464
2026-09-04,1.1.1,615
2026-09-04,1.1.2,1064
2026-09-04,1.1.3,1076
2026-09-04,1.10.0,1152
2026-09-04,1.10.1,6691
2026-09-04,1.11.0,3193
2026-09-04,1.12.0,7880
2026-09-04,1.12.1,2320
2026-09-04,1.12.2,2821
2026-09-04,1.12.3,2180
2026-09-04,1.12.4,43785
2026-09-04,1.13.0,2153
2026-09-04,1.13.1,7278
2026-09-04,1.14.0,3589
2026-09-04,1.14.1,2712
2026-09-04,1.15.0,2992
2026-09-04,1.16.0,19399
2026-09-04,1.17.0,3961
2026-09-04,1.18.0,2195
2026-09-04,1.19.0,15239
2026-09-04,1.2.0,907
2026-09-04,1.2.0rc1,3
2026-09-04,1.2.1,715
2026-09-04,1.20.0,2352
2026-09-04,1.21.0,3039
2026-09-04,1.21.1,1589
2026-09-04,1.21.2,3244
2026-09-04,1.22.0,9197
2026-09-04,1.23.0,21278
2026-09-04,1.23.1,4608
2026-09-04,1.23.2,3544
2026-09-04,1.23.3,291886
2026-09-04,1.24.0,11559
2026-09-04,1.25.0,151081
2026-09-04,1.26.0,397000
2026-09-04,1.27.0,188575
2026-09-04,1.27.1,223009
2026-09-04,1.27.2,136628
2026-09-04,1.28.0,63312
2026-09-04,1.28.1,1436369
2026-09-04,1.29.0,716785
2026-09-04,1.29.1,1382874
2026-09-04,1.3.0,1192
2026-09-04,1.3.0rc1,1
2026-09-04,1.4.0,454
2026-09-04,1.4.1,1337
2026-09-04,1.5.0,3578
2026-09-04,1.6.0,17460
2026-09-04,1.7.0,452
2026-09-04,1.7.1,891
2026-09-04,1.8.0,1187
2026-09-04,1.8.1,5489
2026-09-04,1.9.0,6577
2026-09-04,1.9.1,1207
2026-09-04,1.9.2,2558
2026-09-04,1.9.3,1213
2026-09-04,1.9.4,17917
2026-09-04,2.0.0,246593
2026-09-04,2.0.0a1,17
2026-09-04,2.0.0a2,27
2026-09-04,2.0.0a3,12
2026-09-04,2.0.0b1,544
2026-09-04,2.0.0b2,343
2026-09-04,2.0.0rc1,338
2026-09-04,2.0.1,3281
2026-09-04,2.1.0,9238
2026-09-04,2.1.1,1913657
2026-09-05,0.9.1,2145
2026-09-05,1.0.0,1402
2026-09-05,1.1.0,200
2026-09-05,1.1.1,226
2026-09-05,1.1.2,867
2026-09-05,1.1.3,1044
2026-09-05,1.10.0,513
2026-09-05,1.10.1,4126
2026-09-05,1.11.0,3789
2026-09-05,1.12.0,8612
2026-09-05,1.12.1,1878
2026-09-05,1.12.2,2202
2026-09-05,1.12.3,1981
2026-09-05,1.12.4,22874
2026-09-05,1.13.0,1385
2026-09-05,1.13.1,3839
2026-09-05,1.14.0,3204
2026-09-05,1.14.1,1804
2026-09-05,1.15.0,1423
2026-09-05,1.16.0,13229
2026-09-05,1.17.0,3625
2026-09-05,1.18.0,1448
2026-09-05,1.19.0,5935
2026-09-05,1.2.0,448
2026-09-05,1.2.0rc1,2
2026-09-05,1.2.1,570
2026-09-05,1.20.0,1449
2026-09-05,1.21.0,1352
2026-09-05,1.21.1,956
2026-09-05,1.21.2,2430
2026-09-05,1.22.0,4462
2026-09-05,1.23.0,19232
2026-09-05,1.23.1,2981
2026-09-05,1.23.2,3206
2026-09-05,1.23.3,115658
2026-09-05,1.24.0,9105
2026-09-05,1.25.0,184233
2026-09-05,1.26.0,168960
2026-09-05,1.27.0,114445
2026-09-05,1.27.1,128898
2026-09-05,1.27.2,107014
2026-09-05,1.28.0,33183
2026-09-05,1.28.1,857214
2026-09-05,1.29.0,402923
2026-09-05,1.29.1,941984
2026-09-05,1.3.0,797
2026-09-05,1.4.0,193
2026-09-05,1.4.1,1702
2026-09-05,1.5.0,1939
2026-09-05,1.6.0,15436
2026-09-05,1.7.0,183
2026-09-05,1.7.1,499
2026-09-05,1.8.0,572
2026-09-05,1.8.1,3483
2026-09-05,1.9.0,8591
2026-09-05,1.9.1,1038
2026-09-05,1.9.2,1439
2026-09-05,1.9.3,862
2026-09-05,1.9.4,15353
2026-09-05,2.0.0,681236
2026-09-05,2.0.0a1,3
2026-09-05,2.0.0a2,3
2026-09-05,2.0.0a3,3
2026-09-05,2.0.0b1,899
2026-09-05,2.0.0b2,193
2026-09-05,2.0.0rc1,85
2026-09-05,2.0.1,1801
2026-09-05,2.1.0,5531
2026-09-05,2.1.1,1719204
2026-09-06,0.9.1,1739
2026-09-06,1.0.0,1550
2026-09-06,1.1.0,214
2026-09-06,1.1.1,239
2026-09-06,1.1.2,916
2026-09-06,1.1.3,700
2026-09-06,1.10.0,486
2026-09-06,1.10.1,4696
2026-09-06,1.11.0,3602
2026-09-06,1.12.0,7195
2026-09-06,1.12.1,1051
2026-09-06,1.12.2,1873
2026-09-06,1.12.3,1690
2026-09-06,1.12.4,20085
2026-09-06,1.13.0,1293
2026-09-06,1.13.1,4394
2026-09-06,1.14.0,3061
2026-09-06,1.14.1,1820
2026-09-06,1.15.0,1157
2026-09-06,1.16.0,15463
2026-09-06,1.17.0,3656
2026-09-06,1.18.0,1735
2026-09-06,1.19.0,6492
2026-09-06,1.2.0,504
2026-09-06,1.2.0rc1,2
2026-09-06,1.2.1,818
2026-09-06,1.20.0,1576
2026-09-06,1.21.0,1813
2026-09-06,1.21.1,1260
2026-09-06,1.21.2,2713
2026-09-06,1.22.0,5985
2026-09-06,1.23.0,18050
2026-09-06,1.23.1,4928
2026-09-06,1.23.2,1854
2026-09-06,1.23.3,102385
2026-09-06,1.24.0,6146
2026-09-06,1.25.0,346137
2026-09-06,1.26.0,180687
2026-09-06,1.27.0,99739
2026-09-06,1.27.1,131055
2026-09-06,1.27.2,107965
2026-09-06,1.28.0,31791
2026-09-06,1.28.1,659360
2026-09-06,1.29.0,315469
2026-09-06,1.29.1,927771
2026-09-06,1.3.0,961
2026-09-06,1.3.0rc1,2
2026-09-06,1.4.0,195
2026-09-06,1.4.1,1519
2026-09-06,1.5.0,2329
2026-09-06,1.6.0,13966
2026-09-06,1.7.0,196
2026-09-06,1.7.1,408
2026-09-06,1.8.0,675
2026-09-06,1.8.1,3015
2026-09-06,1.9.0,8145
2026-09-06,1.9.1,664
2026-09-06,1.9.2,2638
2026-09-06,1.9.3,1169
2026-09-06,1.9.4,23140
2026-09-06,2.0.0,1136695
2026-09-06,2.0.0a1,8
2026-09-06,2.0.0a2,9
2026-09-06,2.0.0a3,7
2026-09-06,2.0.0b1,164
2026-09-06,2.0.0b2,172
2026-09-06,2.0.0rc1,156
2026-09-06,2.0.1,1372
2026-09-06,2.1.0,5692
2026-09-06,2.1.1,1699636
2026-09-07,0.9.1,822
2026-09-07,1.0.0,3134
2026-09-07,1.1.0,1060
2026-09-07,1.1.1,1183
2026-09-07,1.1.2,1685
2026-09-07,1.1.3,1790
2026-09-07,1.10.0,1647
2026-09-07,1.10.1,6994
2026-09-07,1.11.0,3650
2026-09-07,1.12.0,6679
2026-09-07,1.12.1,2706
2026-09-07,1.12.2,4112
2026-09-07,1.12.3,2911
2026-09-07,1.12.4,35220
2026-09-07,1.13.0,2550
2026-09-07,1.13.1,6454
2026-09-07,1.14.0,3548
2026-09-07,1.14.1,3300
2026-09-07,1.15.0,3105
2026-09-07,1.16.0,19176
2026-09-07,1.17.0,5396
2026-09-07,1.18.0,3095
2026-09-07,1.19.0,13999
2026-09-07,1.2.0,1522
2026-09-07,1.2.0rc1,2
2026-09-07,1.2.1,1507
2026-09-07,1.20.0,3195
2026-09-07,1.21.0,3338
2026-09-07,1.21.1,2245
2026-09-07,1.21.2,4139
2026-09-07,1.22.0,9121
2026-09-07,1.23.0,21288
2026-09-07,1.23.1,6393
2026-09-07,1.23.2,3943
2026-09-07,1.23.3,174521
2026-09-07,1.24.0,11794
2026-09-07,1.25.0,276069
2026-09-07,1.26.0,310700
2026-09-07,1.27.0,150725
2026-09-07,1.27.1,187886
2026-09-07,1.27.2,124841
2026-09-07,1.28.0,56977
2026-09-07,1.28.1,1095040
2026-09-07,1.29.0,535977
2026-09-07,1.29.1,849139
2026-09-07,1.3.0,2094
2026-09-07,1.3.0rc1,2
2026-09-07,1.30.0,746067
2026-09-07,1.4.0,1055
2026-09-07,1.4.1,1835
2026-09-07,1.5.0,1918
2026-09-07,1.6.0,16479
2026-09-07,1.7.0,1082
2026-09-07,1.7.1,1388
2026-09-07,1.8.0,1920
2026-09-07,1.8.1,6793
2026-09-07,1.9.0,10321
2026-09-07,1.9.1,2006
2026-09-07,1.9.2,4467
2026-09-07,1.9.3,1898
2026-09-07,1.9.4,27150
2026-09-07,2.0.0,957326
2026-09-07,2.0.0a1,22
2026-09-07,2.0.0a2,64
2026-09-07,2.0.0a3,6
2026-09-07,2.0.0b1,375
2026-09-07,2.0.0b2,84
2026-09-07,2.0.0rc1,313
2026-09-07,2.0.1,3224
2026-09-07,2.1.0,8382
2026-09-07,2.1.1,1413936
2026-09-07,2.2.0,669570
2026-09-08,1.10.1,8317
2026-09-08,1.11.0,4083
2026-09-08,1.12.0,13162
2026-09-08,1.12.2,3733
2026-09-08,1.12.3,2202
2026-09-08,1.13.0,2115
2026-09-08,1.14.0,2923
2026-09-08,1.15.0,3310
2026-09-08,1.2.0,903
2026-09-08,1.2.1,845
2026-09-08,1.20.0,3108
2026-09-08,1.21.0,2881
2026-09-08,1.23.0,17959
2026-09-08,1.23.2,4506
2026-09-08,1.23.3,323476
2026-09-08,1.24.0,14629
2026-09-08,1.25.0,373075
2026-09-08,1.26.0,481843
2026-09-08,1.27.2,165623
2026-09-08,1.28.1,1309109
2026-09-08,1.29.1,231165
2026-09-08,1.7.1,970
2026-09-08,2.0.0a1,37
2026-09-08,2.0.0b2,165
2026-09-08,2.0.1,3351
2026-09-08,2.1.0,13595
2026-09-08,2.1.1,381529
2026-09-09,0.9.1,1531
2026-09-09,1.0.0,2473
2026-09-09,1.1.0,316
2026-09-09,1.1.1,797
2026-09-09,1.1.2,1029
2026-09-09,1.1.3,630
2026-09-09,1.10.0,1081
2026-09-09,1.10.1,6958
2026-09-09,1.11.0,3931
2026-09-09,1.12.0,32107
2026-09-09,1.12.1,2376
2026-09-09,1.12.2,3077
2026-09-09,1.12.3,2194
2026-09-09,1.12.4,43166
2026-09-09,1.13.0,1999
2026-09-09,1.13.1,7397
2026-09-09,1.14.0,2623
2026-09-09,1.14.1,2636
2026-09-09,1.15.0,3985
2026-09-09,1.16.0,19331
2026-09-09,1.17.0,4899
2026-09-09,1.18.0,2721
2026-09-09,1.19.0,17162
2026-09-09,1.2.0,921
2026-09-09,1.2.0rc1,5
2026-09-09,1.2.1,571
2026-09-09,1.20.0,4844
2026-09-09,1.21.0,2939
2026-09-09,1.21.1,1688
2026-09-09,1.21.2,4775
2026-09-09,1.22.0,12459
2026-09-09,1.23.0,7602
2026-09-09,1.23.1,4401
2026-09-09,1.23.2,2528
2026-09-09,1.23.3,327334
2026-09-09,1.24.0,12630
2026-09-09,1.25.0,327116
2026-09-09,1.26.0,477102
2026-09-09,1.27.0,229939
2026-09-09,1.27.1,226041
2026-09-09,1.27.2,184812
2026-09-09,1.28.0,73146
2026-09-09,1.28.1,1198508
2026-09-09,1.29.0,726257
2026-09-09,1.29.1,247553
2026-09-09,1.3.0,1068
2026-09-09,1.3.0rc1,5
2026-09-09,1.30.0,1577957
2026-09-09,1.4.0,332
2026-09-09,1.4.1,933
2026-09-09,1.5.0,2662
2026-09-09,1.6.0,16168
2026-09-09,1.7.0,313
2026-09-09,1.7.1,708
2026-09-09,1.8.0,1315
2026-09-09,1.8.1,6262
2026-09-09,1.9.0,4434
2026-09-09,1.9.1,1948
2026-09-09,1.9.2,2606
2026-09-09,1.9.3,1150
2026-09-09,1.9.4,27304
2026-09-09,2.0.0,740500
2026-09-09,2.0.0a1,11
2026-09-09,2.0.0a2,41
2026-09-09,2.0.0a3,9
2026-09-09,2.0.0b1,390
2026-09-09,2.0.0b2,200
2026-09-09,2.0.0rc1,271
2026-09-09,2.0.1,3390
2026-09-09,2.1.0,9530
2026-09-09,2.1.1,402079
2026-09-09,2.2.0,1684014
2026-09-10,0.9.1,1174
2026-09-10,1.0.0,2407
2026-09-10,1.1.0,455
2026-09-10,1.1.1,899
2026-09-10,1.1.2,1117
2026-09-10,1.1.3,920
2026-09-10,1.10.0,1170
2026-09-10,1.10.1,7476
2026-09-10,1.11.0,3955
2026-09-10,1.12.0,4920
2026-09-10,1.12.1,1818
2026-09-10,1.12.2,3379
2026-09-10,1.12.3,1797
2026-09-10,1.12.4,38875
2026-09-10,1.13.0,2032
2026-09-10,1.13.1,6482
2026-09-10,1.14.0,3019
2026-09-10,1.14.1,3009
2026-09-10,1.15.0,3216
2026-09-10,1.16.0,18951
2026-09-10,1.17.0,4435
2026-09-10,1.18.0,2953
2026-09-10,1.19.0,20673
2026-09-10,1.2.0,1424
2026-09-10,1.2.0rc1,2
2026-09-10,1.2.1,669
2026-09-10,1.20.0,2487
2026-09-10,1.21.0,2951
2026-09-10,1.21.1,1372
2026-09-10,1.21.2,5554
2026-09-10,1.22.0,10872
2026-09-10,1.23.0,6539
2026-09-10,1.23.1,3981
2026-09-10,1.23.2,2279
2026-09-10,1.23.3,331403
2026-09-10,1.24.0,12142
2026-09-10,1.25.0,275460
2026-09-10,1.26.0,477295
2026-09-10,1.27.0,229437
2026-09-10,1.27.1,194114
2026-09-10,1.27.2,204756
2026-09-10,1.28.0,70846
2026-09-10,1.28.1,1218447
2026-09-10,1.29.0,660217
2026-09-10,1.29.1,233563
2026-09-10,1.3.0,1207
2026-09-10,1.3.0rc1,2
2026-09-10,1.30.0,1562136
2026-09-10,1.4.0,454
2026-09-10,1.4.1,841
2026-09-10,1.5.0,1464
2026-09-10,1.6.0,15948
2026-09-10,1.7.0,495
2026-09-10,1.7.1,994
2026-09-10,1.8.0,1305
2026-09-10,1.8.1,6864
2026-09-10,1.9.0,2456
2026-09-10,1.9.1,2385
2026-09-10,1.9.2,2923
2026-09-10,1.9.3,1356
2026-09-10,1.9.4,28522
2026-09-10,2.0.0,765223
2026-09-10,2.0.0a1,10
2026-09-10,2.0.0a2,42
2026-09-10,2.0.0a3,4
2026-09-10,2.0.0b1,377
2026-09-10,2.0.0b2,97
2026-09-10,2.0.0rc1,189
2026-09-10,2.0.1,4004
2026-09-10,2.1.0,9130
2026-09-10,2.1.1,426982
2026-09-10,2.2.0,1535293
2026-09-11,0.1.0,3
2026-09-11,0.9.1,1361
2026-09-11,1.0.0,1503
2026-09-11,1.1.0,204
2026-09-11,1.1.1,506
2026-09-11,1.1.2,1140
2026-09-11,1.1.3,618
2026-09-11,1.10.0,838
2026-09-11,1.10.1,7354
2026-09-11,1.11.0,3710
2026-09-11,1.12.0,5071
2026-09-11,1.12.1,1225
2026-09-11,1.12.2,3707
2026-09-11,1.12.3,2277
2026-09-11,1.12.4,38246
2026-09-11,1.13.0,1720
2026-09-11,1.13.1,5184
2026-09-11,1.14.0,3410
2026-09-11,1.14.1,3446
2026-09-11,1.15.0,2307
2026-09-11,1.16.0,18495
2026-09-11,1.17.0,3994
2026-09-11,1.18.0,2646
2026-09-11,1.19.0,15256
2026-09-11,1.2.0,583
2026-09-11,1.2.0rc1,3
2026-09-11,1.2.1,468
2026-09-11,1.20.0,1854
2026-09-11,1.21.0,2796
2026-09-11,1.21.1,1216
2026-09-11,1.21.2,4059
2026-09-11,1.22.0,8946
2026-09-11,1.23.0,8794
2026-09-11,1.23.1,3192
2026-09-11,1.23.2,1809
2026-09-11,1.23.3,284703
2026-09-11,1.24.0,13323
2026-09-11,1.25.0,239274
2026-09-11,1.26.0,415988
2026-09-11,1.27.0,215865
2026-09-11,1.27.1,182440
2026-09-11,1.27.2,179818
2026-09-11,1.28.0,60285
2026-09-11,1.28.1,1143755
2026-09-11,1.29.0,628242
2026-09-11,1.29.1,209310
2026-09-11,1.3.0,865
2026-09-11,1.3.0rc1,1
2026-09-11,1.30.0,1561855
2026-09-11,1.4.0,212
2026-09-11,1.4.1,657
2026-09-11,1.5.0,1639
2026-09-11,1.6.0,15095
2026-09-11,1.7.0,259
2026-09-11,1.7.1,761
2026-09-11,1.8.0,1050
2026-09-11,1.8.1,6992
2026-09-11,1.9.0,2325
2026-09-11,1.9.1,1904
2026-09-11,1.9.2,2044
2026-09-11,1.9.3,1198
2026-09-11,1.9.4,19842
2026-09-11,2.0.0,406824
2026-09-11,2.0.0a1,17
2026-09-11,2.0.0a2,44
2026-09-11,2.0.0a3,13
2026-09-11,2.0.0b1,1000
2026-09-11,2.0.0b2,110
2026-09-11,2.0.0rc1,153
2026-09-11,2.0.1,2756
2026-09-11,2.1.0,6395
2026-09-11,2.1.1,387316
2026-09-11,2.2.0,1683477
2026-09-12,0.9.1,806
2026-09-12,1.0.0,1084
2026-09-12,1.1.0,218
2026-09-12,1.1.1,260
2026-09-12,1.1.2,1294
2026-09-12,1.1.3,423
2026-09-12,1.10.0,527
2026-09-12,1.10.1,5513
2026-09-12,1.11.0,4066
2026-09-12,1.12.0,5113
2026-09-12,1.12.1,975
2026-09-12,1.12.2,1711
2026-09-12,1.12.3,1490
2026-09-12,1.12.4,16415
2026-09-12,1.13.0,1582
2026-09-12,1.13.1,4735
2026-09-12,1.14.0,3003
2026-09-12,1.14.1,1842
2026-09-12,1.15.0,1856
2026-09-12,1.16.0,13170
2026-09-12,1.17.0,3661
2026-09-12,1.18.0,1891
2026-09-12,1.19.0,6126
2026-09-12,1.2.0,505
2026-09-12,1.2.0rc1,1
2026-09-12,1.2.1,330
2026-09-12,1.20.0,1146
2026-09-12,1.21.0,1152
2026-09-12,1.21.1,1378
2026-09-12,1.21.2,2087
2026-09-12,1.22.0,5316
2026-09-12,1.23.0,4075
2026-09-12,1.23.1,2260
2026-09-12,1.23.2,792
2026-09-12,1.23.3,80484
2026-09-12,1.24.0,5895
2026-09-12,1.25.0,159920
2026-09-12,1.26.0,187867
2026-09-12,1.27.0,100993
2026-09-12,1.27.1,115956
2026-09-12,1.27.2,139275
2026-09-12,1.28.0,24971
2026-09-12,1.28.1,638691
2026-09-12,1.29.0,328146
2026-09-12,1.29.1,110486
2026-09-12,1.3.0,730
2026-09-12,1.30.0,1037536
2026-09-12,1.4.0,179
2026-09-12,1.4.1,361
2026-09-12,1.5.0,1727
2026-09-12,1.6.0,11843
2026-09-12,1.7.0,227
2026-09-12,1.7.1,510
2026-09-12,1.8.0,601
2026-09-12,1.8.1,3872
2026-09-12,1.9.0,2521
2026-09-12,1.9.1,687
2026-09-12,1.9.2,1687
2026-09-12,1.9.3,1003
2026-09-12,1.9.4,13510
2026-09-12,2.0.0,590148
2026-09-12,2.0.0a1,5
2026-09-12,2.0.0a2,4
2026-09-12,2.0.0b1,140
2026-09-12,2.0.0b2,69
2026-09-12,2.0.0rc1,40
2026-09-12,2.0.1,1660
2026-09-12,2.1.0,8027
2026-09-12,2.1.1,299207
2026-09-12,2.2.0,1320596
2026-09-13,0.9.0,2
2026-09-13,0.9.1,746
2026-09-13,1.0.0,905
2026-09-13,1.1.0,215
2026-09-13,1.1.1,241
2026-09-13,1.1.2,920
2026-09-13,1.1.3,312
2026-09-13,1.10.0,560
2026-09-13,1.10.1,4687
2026-09-13,1.11.0,4815
2026-09-13,1.12.0,4674
2026-09-13,1.12.1,905
2026-09-13,1.12.2,1517
2026-09-13,1.12.3,1233
2026-09-13,1.12.4,15741
2026-09-13,1.13.0,2089
2026-09-13,1.13.1,4726
2026-09-13,1.14.0,2877
2026-09-13,1.14.1,1717
2026-09-13,1.15.0,1850
2026-09-13,1.16.0,13679
2026-09-13,1.17.0,3645
2026-09-13,1.18.0,1944
2026-09-13,1.19.0,6201
2026-09-13,1.2.0,491
2026-09-13,1.2.0rc1,2
2026-09-13,1.2.1,441
2026-09-13,1.20.0,1327
2026-09-13,1.21.0,1358
2026-09-13,1.21.1,4205
2026-09-13,1.21.2,2751
2026-09-13,1.22.0,3865
2026-09-13,1.23.0,2802
2026-09-13,1.23.1,3177
2026-09-13,1.23.2,724
2026-09-13,1.23.3,83401
2026-09-13,1.24.0,6558
2026-09-13,1.25.0,128634
2026-09-13,1.26.0,186215
2026-09-13,1.27.0,89035
2026-09-13,1.27.1,132206
2026-09-13,1.27.2,159178
2026-09-13,1.28.0,22927
2026-09-13,1.28.1,656307
2026-09-13,1.29.0,283117
2026-09-13,1.29.1,108282
2026-09-13,1.3.0,676
2026-09-13,1.3.0rc1,2
2026-09-13,1.30.0,939723
2026-09-13,1.4.0,185
2026-09-13,1.4.1,469
2026-09-13,1.5.0,781
2026-09-13,1.6.0,12131
2026-09-13,1.7.0,186
2026-09-13,1.7.1,521
2026-09-13,1.8.0,731
2026-09-13,1.8.1,4218
2026-09-13,1.9.0,2661
2026-09-13,1.9.1,956
2026-09-13,1.9.2,2485
2026-09-13,1.9.3,781
2026-09-13,1.9.4,16803
2026-09-13,2.0.0,605057
2026-09-13,2.0.0a1,4
2026-09-13,2.0.0a2,3
2026-09-13,2.0.0a3,3
2026-09-13,2.0.0b1,272
2026-09-13,2.0.0b2,80
2026-09-13,2.0.0rc1,51
2026-09-13,2.0.1,1209
2026-09-13,2.1.0,5472
2026-09-13,2.1.1,303158
2026-09-13,2.2.0,1239875
2026-09-14,0.9.1,892
2026-09-14,1.0.0,1695
2026-09-14,1.1.0,645
2026-09-14,1.1.1,791
2026-09-14,1.1.2,1451
2026-09-14,1.1.3,1057
2026-09-14,1.10.0,1200
2026-09-14,1.10.1,5506
2026-09-14,1.11.0,3956
2026-09-14,1.12.0,5594
2026-09-14,1.12.1,1943
2026-09-14,1.12.2,4481
2026-09-14,1.12.3,2712
2026-09-14,1.12.4,40593
2026-09-14,1.13.0,2902
2026-09-14,1.13.1,6118
2026-09-14,1.14.0,3686
2026-09-14,1.14.1,3381
2026-09-14,1.15.0,4158
2026-09-14,1.16.0,19615
2026-09-14,1.17.0,4127
2026-09-14,1.18.0,3083
2026-09-14,1.19.0,18551
2026-09-14,1.2.0,1039
2026-09-14,1.2.0rc1,3
2026-09-14,1.2.1,930
2026-09-14,1.20.0,2594
2026-09-14,1.21.0,2560
2026-09-14,1.21.1,3105
2026-09-14,1.21.2,5412
2026-09-14,1.22.0,10302
2026-09-14,1.23.0,9868
2026-09-14,1.23.1,4320
2026-09-14,1.23.2,1776
2026-09-14,1.23.3,297823
2026-09-14,1.24.0,14101
2026-09-14,1.25.0,222048
2026-09-14,1.26.0,405445
2026-09-14,1.27.0,199528
2026-09-14,1.27.1,223640
2026-09-14,1.27.2,233873
2026-09-14,1.28.0,62731
2026-09-14,1.28.1,1182351
2026-09-14,1.29.0,637696
2026-09-14,1.29.1,218887
2026-09-14,1.3.0,1479
2026-09-14,1.3.0rc1,4
2026-09-14,1.30.0,1431969
2026-09-14,1.4.0,658
2026-09-14,1.4.1,991
2026-09-14,1.5.0,1885
2026-09-14,1.6.0,17175
2026-09-14,1.7.0,654
2026-09-14,1.7.1,1040
2026-09-14,1.8.0,1378
2026-09-14,1.8.1,5715
2026-09-14,1.9.0,3092
2026-09-14,1.9.1,2360
2026-09-14,1.9.2,2751
2026-09-14,1.9.3,1685
2026-09-14,1.9.4,27276
2026-09-14,2.0.0,622161
2026-09-14,2.0.0a1,17
2026-09-14,2.0.0a2,31
2026-09-14,2.0.0a3,23
2026-09-14,2.0.0b1,2124
2026-09-14,2.0.0b2,236
2026-09-14,2.0.0rc1,374
2026-09-14,2.0.1,3692
2026-09-14,2.1.0,8871
2026-09-14,2.1.1,428628
2026-09-14,2.2.0,1450825
2026-09-15,0.9.1,709
2026-09-15,1.0.0,1757
2026-09-15,1.1.0,542
2026-09-15,1.1.1,997
2026-09-15,1.1.2,1373
2026-09-15,1.1.3,887
2026-09-15,1.10.0,1273
2026-09-15,1.10.1,6166
2026-09-15,1.11.0,4553
2026-09-15,1.12.0,3164
2026-09-15,1.12.1,1809
2026-09-15,1.12.2,4329
2026-09-15,1.12.3,1786
2026-09-15,1.12.4,42990
2026-09-15,1.13.0,2773
2026-09-15,1.13.1,7401
2026-09-15,1.14.0,3680
2026-09-15,1.14.1,3225
2026-09-15,1.15.0,3517
2026-09-15,1.16.0,18913
2026-09-15,1.17.0,3843
2026-09-15,1.18.0,2988
2026-09-15,1.19.0,18224
2026-09-15,1.2.0,1005
2026-09-15,1.2.0rc1,10
2026-09-15,1.2.1,728
2026-09-15,1.20.0,2572
2026-09-15,1.21.0,3318
2026-09-15,1.21.1,2608
2026-09-15,1.21.2,5680
2026-09-15,1.22.0,11137
2026-09-15,1.23.0,8022
2026-09-15,1.23.1,4935
2026-09-15,1.23.2,2129
2026-09-15,1.23.3,295057
2026-09-15,1.24.0,12726
2026-09-15,1.25.0,359801
2026-09-15,1.26.0,415177
2026-09-15,1.27.0,228864
2026-09-15,1.27.1,250818
2026-09-15,1.27.2,202557
2026-09-15,1.28.0,66748
2026-09-15,1.28.1,1190784
2026-09-15,1.29.0,738824
2026-09-15,1.29.1,201128
2026-09-15,1.3.0,1279
2026-09-15,1.3.0rc1,10
2026-09-15,1.30.0,1623523
2026-09-15,1.4.0,541
2026-09-15,1.4.1,827
2026-09-15,1.5.0,2431
2026-09-15,1.6.0,17152
2026-09-15,1.7.0,581
2026-09-15,1.7.1,898
2026-09-15,1.8.0,1584
2026-09-15,1.8.1,5410
2026-09-15,1.9.0,2803
2026-09-15,1.9.1,1908
2026-09-15,1.9.2,2744
2026-09-15,1.9.3,1557
2026-09-15,1.9.4,31123
2026-09-15,2.0.0,720344
2026-09-15,2.0.0a1,14
2026-09-15,2.0.0a2,33
2026-09-15,2.0.0a3,14
2026-09-15,2.0.0b1,615
2026-09-15,2.0.0b2,170
2026-09-15,2.0.0rc1,300
2026-09-15,2.0.1,3969
2026-09-15,2.1.0,8903
2026-09-15,2.1.1,505448
2026-09-15,2.2.0,1495046
2026-09-16,0.9.1,624
2026-09-16,1.0.0,2851
2026-09-16,1.1.0,586
2026-09-16,1.1.1,861
2026-09-16,1.1.2,1978
2026-09-16,1.1.3,881
2026-09-16,1.10.0,1421
2026-09-16,1.10.1,6297
2026-09-16,1.11.0,4115
2026-09-16,1.12.0,2990
2026-09-16,1.12.1,2003
2026-09-16,1.12.2,4100
2026-09-16,1.12.3,1881
2026-09-16,1.12.4,52496
2026-09-16,1.13.0,2864
2026-09-16,1.13.1,6375
2026-09-16,1.14.0,3931
2026-09-16,1.14.1,3685
2026-09-16,1.15.0,3710
2026-09-16,1.16.0,22047
2026-09-16,1.17.0,5571
2026-09-16,1.18.0,3277
2026-09-16,1.19.0,19647
2026-09-16,1.2.0,1139
2026-09-16,1.2.0rc1,5
2026-09-16,1.2.1,1110
2026-09-16,1.20.0,2325
2026-09-16,1.21.0,3233
2026-09-16,1.21.1,1653
2026-09-16,1.21.2,5316
2026-09-16,1.22.0,10368
2026-09-16,1.23.0,6375
2026-09-16,1.23.1,5143
2026-09-16,1.23.2,1637
2026-09-16,1.23.3,287444
2026-09-16,1.24.0,12795
2026-09-16,1.25.0,489674
2026-09-16,1.26.0,410473
2026-09-16,1.27.0,217939
